Version,Engine,Name,Mean,Deviation,MOE,RME,SEM
1.9.36,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.386683922922063e-05,1.5938222066926476e-06,4.137695404979515e-07,0.44080480806170097,2.111069084173222e-07
1.9.36,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.36,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.35,V8,[x 1] (identity x),1.026287516801366e-08,4.6565661972258245e-10,1.1498775046611328e-10,1.1204243312292836,5.8667219625568e-11
1.9.35,V8,[] (symbol (quote foo)),2.692012605263946e-08,2.3734867270493404e-09,5.77013800631525e-10,2.1434290445120334,2.94394796240574e-10
1.9.35,V8,[coll (seq arr)] (ci-reduce coll + 0),0.0001168499698361873,3.14381792413052e-06,7.584753818716017e-07,0.6491019064317373,3.8697723564877643e-07
1.9.35,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.0001828573258196721,2.161522199410872e-06,7.489292323954572e-07,0.4095702641599531,3.821067512221721e-07
1.9.35,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.35,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.35,SM,[x 1] (identity x),8.735696590405055e-10,2.1232588110831787e-11,5.161813724699247e-12,0.590887477750633,2.6335784309690036e-12
1.9.35,SM,[] (symbol (quote foo)),1.3200166551083206e-09,2.4531768845740435e-10,6.313510955391961e-11,4.782902496691508,3.2211790588734496e-11
1.9.35,SM,[coll (seq arr)] (ci-reduce coll + 0),4.344437515439133e-05,4.307885618127059e-06,1.1183630427819096e-06,2.5742412885615322,5.705933891744437e-07
1.9.35,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010116377977111044,1.990722602752681e-06,5.359556875838402e-07,0.529790097598641,2.734467793795103e-07
1.9.35,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.35,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.35,JSC,[x 1] (identity x),5.128853666827789e-09,1.4053461615657348e-10,3.3905286256364864e-11,0.6610694798265785,1.729861543692085e-11
1.9.35,JSC,[] (symbol (quote foo)),8.52880756482238e-09,1.7423597053813108e-10,4.172117094674908e-11,0.48917941493756706,2.128631170752504e-11
1.9.35,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.214331454918028e-05,1.3359606000401189e-06,3.273103470098291e-07,0.3984625514640806,1.6699507500501486e-07
1.9.35,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.044178938594056e-05,1.2007680085383697e-06,3.0640029156955706e-07,0.33878176631607854,1.5632667937222299e-07
1.9.35,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.35,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.14,V8,[x 1] (identity x),1.0391821993654591e-08,7.111802634731427e-10,1.7561657068548399e-10,1.6899497584996954,8.960029116606325e-11
1.9.14,V8,[] (symbol (quote foo)),2.671049293888122e-08,2.2619499091431098e-09,5.541777277400619e-10,2.074756647165321,2.827437386428887e-10
1.9.14,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011636728287408442,1.7322739522807985e-06,4.952491256300672e-07,0.4255913804964863,2.5267812532146286e-07
1.9.14,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00018256915983606563,2.747261585378856e-06,9.518775753902001e-07,0.5213791728268454,4.856518241786736e-07
1.9.14,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.14,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.14,SM,[x 1] (identity x),8.775556452844785e-10,2.0470556230227444e-11,4.976557617463068e-12,0.5670931118960337,2.5390600089097287e-12
1.9.14,SM,[] (symbol (quote foo)),1.2921756555338576e-09,2.320507585177509e-10,5.921245366565224e-11,4.582384245676633,3.021043554370013e-11
1.9.14,SM,[coll (seq arr)] (ci-reduce coll + 0),5.279999999999999e-05,4.236494625305175e-06,1.1514923559823156e-06,2.180856734814992,5.874960999909773e-07
1.9.14,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010404612664738029,1.9581601536322486e-06,5.374266422358193e-07,0.5165272937619257,2.7419726644684656e-07
1.9.14,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.14,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.9.14,JSC,[x 1] (identity x),5.12682635379279e-09,1.7235027266895449e-10,4.1581109985691644e-11,0.8110497043639919,2.1214852033516146e-11
1.9.14,JSC,[] (symbol (quote foo)),8.505280660295381e-09,1.5566810130376463e-10,3.7275055462952634e-11,0.4382577947951938,1.9017885440281957e-11
1.9.14,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.211129610655735e-05,1.3766571043012665e-06,3.3728099055381026e-07,0.41076076806303785,1.720821380376583e-07
1.9.14,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.078264591023384e-05,1.8889693143154392e-06,4.5231768981061503e-07,0.4982424617342263,2.3077433153602808e-07
1.9.14,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.9.14,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.51,V8,[x 1] (identity x),1.018631376097436e-08,4.0418676026487447e-10,9.826106716649443e-11,0.9646381357596762,5.0133197533925733e-11
1.8.51,V8,[] (symbol (quote foo)),2.665052880238097e-08,2.265851885620959e-09,5.55133711977135e-10,2.0830119960979503,2.832314857026199e-10
1.8.51,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011601466425356166,1.9382051716253476e-06,4.6761006622246634e-07,0.403061172681117,2.385765643992175e-07
1.8.51,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00018240906762295083,1.8853819638838792e-06,6.532515221766596e-07,0.3581244785083629,3.332915929472753e-07
1.8.51,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.51,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.51,SM,[x 1] (identity x),8.706054506166154e-10,2.1475518570929514e-11,5.220872082377285e-12,0.5996829078751514,2.6637102461108596e-12
1.8.51,SM,[] (symbol (quote foo)),1.290728865551422e-09,2.3741333369784243e-10,6.058082339824011e-11,4.693535955931297,3.090858336644904e-11
1.8.51,SM,[coll (seq arr)] (ci-reduce coll + 0),4.341517204542635e-05,4.3749640243481775e-06,1.1357771566039537e-06,2.616083509736095,5.794781411244661e-07
1.8.51,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010149404401372897,2.1673036029200744e-06,5.268890172383563e-07,0.5191329425863499,2.688209271624267e-07
1.8.51,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.51,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.51,JSC,[x 1] (identity x),5.1191116478488906e-09,1.1396350743206302e-10,2.7705449458494798e-11,0.5412159641045716,1.4135433397191224e-11
1.8.51,JSC,[] (symbol (quote foo)),8.510033038247092e-09,1.578424698559829e-10,3.779571260273928e-11,0.4441312088081446,1.9283526838132287e-11
1.8.51,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.244748975409834e-05,1.5486985269140265e-06,3.794311390939365e-07,0.4602094499488088,1.9358731586425332e-07
1.8.51,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.047950213092251e-05,1.341129534698697e-06,3.2113629812538115e-07,0.35492712776060775,1.6384505006396998e-07
1.8.51,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.51,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.40,V8,[x 1] (identity x),1.03263567033093e-08,5.529040178498933e-10,1.3546148437322386e-10,1.3118032648418232,6.911300223123667e-11
1.8.40,V8,[] (symbol (quote foo)),2.732833396030296e-08,3.8960801300350625e-09,9.620855171249436e-10,3.5204689701262635,4.908599577168079e-10
1.8.40,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011614928496686436,1.7014466003318186e-06,4.864357280273837e-07,0.41880217184820084,2.481814938915223e-07
1.8.40,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00018183273565573768,2.2685402072653346e-06,7.860090803363105e-07,0.4322703926230614,4.010250409879135e-07
1.8.40,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.40,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.40,SM,[x 1] (identity x),8.753903652568715e-10,2.382901953039481e-11,5.8381097849467284e-12,0.666915014906934,2.978627441299351e-12
1.8.40,SM,[] (symbol (quote foo)),1.308696560795282e-09,2.3955555732062915e-10,6.1127455168875e-11,4.670865424428749,3.118747712697704e-11
1.8.40,SM,[coll (seq arr)] (ci-reduce coll + 0),5.2762143006045435e-05,3.0003005042990022e-06,7.591807739354929e-07,1.438874031042497,3.87337129558925e-07
1.8.40,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010364432658309227,1.9587907671917126e-06,5.375997172149942e-07,0.51869671494657,2.742855700076501e-07
1.8.40,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.40,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.40,JSC,[x 1] (identity x),5.122640668537578e-09,9.31161754046117e-11,2.263729460045546e-11,0.4419067442986979,1.1549640102273195e-11
1.8.40,JSC,[] (symbol (quote foo)),8.523608346545306e-09,1.6786725369367875e-10,4.0196168254376293e-11,0.4715862885777496,2.050824910937566e-11
1.8.40,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.223936987704915e-05,1.381188699398938e-06,3.383912313527398e-07,0.41147108964799584,1.7264858742486724e-07
1.8.40,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.384886396318668e-05,1.905647688403043e-06,4.947220367933828e-07,0.5271476029666629,2.524092024456035e-07
1.8.40,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.40,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.34,V8,[x 1] (identity x),1.0372588703512762e-08,5.366389530828552e-10,1.3147654350529953e-10,1.267538386639913,6.70798691353569e-11
1.8.34,V8,[] (symbol (quote foo)),2.625280528666573e-08,4.240861697161463e-10,1.0309877438724459e-10,0.3927152670408534,5.260141550369622e-11
1.8.34,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011604028601325425,1.793422026613458e-06,5.127310777816534e-07,0.44185609618636124,2.615974886641089e-07
1.8.34,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00018141649590163928,2.1450583676752075e-06,7.432248057338019e-07,0.4096787351337471,3.791963294560214e-07
1.8.34,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.34,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.34,SM,[x 1] (identity x),8.77098451499817e-10,2.031458736985843e-11,4.977073905615316e-12,0.5674475763928941,2.539323421232304e-12
1.8.34,SM,[] (symbol (quote foo)),1.305808124148837e-09,2.46692373487581e-10,6.294855844518077e-11,4.820659121431982,3.211661145162284e-11
1.8.34,SM,[coll (seq arr)] (ci-reduce coll + 0),4.253696273939338e-05,4.5640485489020445e-06,1.1848650765183573e-06,2.7854952498078958,6.045229982236517e-07
1.8.34,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010400594664095146,1.980112135702923e-06,5.434514712023263e-07,0.5225196142663124,2.772711587766971e-07
1.8.34,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.34,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.8.34,JSC,[x 1] (identity x),5.1443716293744415e-09,1.1514106443037471e-10,2.7778855175617186e-11,0.5399853894108173,1.4172885293682238e-11
1.8.34,JSC,[] (symbol (quote foo)),8.470731929019927e-09,1.0874368299036202e-10,2.5846732780363896e-11,0.3051298635931971,1.3187108561410152e-11
1.8.34,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.230340676229506e-05,1.789180627438164e-06,4.3834925372235017e-07,0.5326015908288833,2.236475784297705e-07
1.8.34,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.345340811044011e-05,1.32373438177591e-06,3.4365248808105016e-07,0.3677260091733981,1.7533290208216846e-07
1.8.34,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.8.34,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.228,V8,[x 1] (identity x),1.0318308731837824e-08,5.277684953673797e-10,1.2930328136500803e-10,1.253144141404048,6.597106192092246e-11
1.7.228,V8,[] (symbol (quote foo)),2.707584485351616e-08,3.5267942441344243e-09,8.573921765230443e-10,3.1666312950219924,4.374449880219614e-10
1.7.228,V8,[coll (seq arr)] (ci-reduce coll + 0),0.0001158440878967562,1.3066123859047958e-06,3.7355444893965165e-07,0.3224631103078604,1.9058900456104675e-07
1.7.228,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.0001812243852459016,1.8170699375202902e-06,6.295826126082985e-07,0.3474050204413849,3.2121561867770333e-07
1.7.228,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.228,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.228,SM,[x 1] (identity x),8.790529909028818e-10,2.329295584716057e-11,5.751887723978171e-12,0.6543277576554702,2.934636593866414e-12
1.7.228,SM,[] (symbol (quote foo)),1.302296584014484e-09,2.5047411799576264e-10,6.39135471954714e-11,4.907756649291846,3.260895265075072e-11
1.7.228,SM,[coll (seq arr)] (ci-reduce coll + 0),6.307305162447679e-05,1.2551986727950297e-06,3.230386940997479e-07,0.5121659500844353,1.6481566025497343e-07
1.7.228,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010614754098360652,1.7806681880264104e-06,4.935760399122817e-07,0.4649905549752772,2.518245101593274e-07
1.7.228,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.228,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.228,JSC,[x 1] (identity x),5.099636363636362e-09,1.0542032805288987e-10,2.786115330424258e-11,0.546336078056668,1.4214874134817642e-11
1.7.228,JSC,[] (symbol (quote foo)),8.508755509419192e-09,1.5712748562406294e-10,3.762450811911841e-11,0.4421857941207511,1.9196177611795107e-11
1.7.228,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.199459120880327e-05,9.461520601777404e-07,2.2826800484967302e-07,0.2783939787788896,1.1646326778044542e-07
1.7.228,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.10695787922558e-05,2.189255720934494e-06,5.242219037616419e-07,0.575627899803375,2.6746015498042954e-07
1.7.228,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.228,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.189,V8,[x 1] (identity x),1.024747478478159e-08,4.923578388247352e-10,1.2062767051206012e-10,1.1771453264876819,6.15447298530919e-11
1.7.189,V8,[] (symbol (quote foo)),2.702289455377961e-08,3.5050006255029184e-09,8.58725153248215e-10,3.177768952690184,4.381250781878648e-10
1.7.189,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00011615388185066593,1.9040591311291365e-06,4.593720156324565e-07,0.3954857197308751,2.3437347736349822e-07
1.7.189,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.0001819608094262295,2.030243259375425e-06,7.034434003196943e-07,0.3865906084600509,3.5889969404066035e-07
1.7.189,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.189,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.189,SM,[x 1] (identity x),8.720130662700383e-10,1.7209436404697806e-11,4.216311919150963e-12,0.4835147639686041,2.151179550587226e-12
1.7.189,SM,[] (symbol (quote foo)),1.2964639293119117e-09,2.3216166560386863e-10,5.974926750814284e-11,4.608633233618332,3.048432015721573e-11
1.7.189,SM,[coll (seq arr)] (ci-reduce coll + 0),5.876409774436093e-05,1.4627340263068612e-06,3.5836983644518097e-07,0.6098448716156295,1.8284175328835764e-07
1.7.189,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00011488489710498782,1.7173536257015217e-06,4.909834731431885e-07,0.4273699028467616,2.505017720118309e-07
1.7.189,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.189,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.189,JSC,[x 1] (identity x),5.1458319381658665e-09,1.2948303690077616e-10,3.197412536647964e-11,0.621359689758469,1.6313329268612062e-11
1.7.189,JSC,[] (symbol (quote foo)),8.47519903634544e-09,1.239240993333377e-10,2.9673887181502504e-11,0.350126139271156,1.513973835790944e-11
1.7.189,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.228739754098355e-05,1.7015405925518934e-06,4.168774451752139e-07,0.5066115318175989,2.1269257406898668e-07
1.7.189,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.341967719969825e-05,1.5149406440375523e-06,3.627557351611078e-07,0.38830763072073593,1.8507945671485094e-07
1.7.189,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.189,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.170,V8,[x 1] (identity x),1.0299899047440402e-08,5.616232857703927e-10,1.3759770501374622e-10,1.3359131422549255,7.020291072129909e-11
1.7.170,V8,[] (symbol (quote foo)),2.6744653278673324e-08,7.881125020630346e-10,1.9461397065596906e-10,0.7276743079378702,9.929284217141279e-11
1.7.170,V8,[coll (seq arr)] (ci-reduce coll + 0),0.00028625062953977973,5.097823792910429e-06,1.229897513581753e-06,0.42965757509743274,6.274987314192618e-07
1.7.170,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00029174440298507427,5.436780838946083e-06,1.3320113055417902e-06,0.45656790392991237,6.795976048682603e-07
1.7.170,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.170,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.170,SM,[x 1] (identity x),8.755152554587988e-10,1.9376066337629583e-11,4.747136252719247e-12,0.5422105695041934,2.422008292203698e-12
1.7.170,SM,[] (symbol (quote foo)),1.2942364708866732e-09,2.4157084879117385e-10,6.217082061782234e-11,4.803667800771331,3.171980643766446e-11
1.7.170,SM,[coll (seq arr)] (ci-reduce coll + 0),6.325109901742233e-05,1.2526394921353431e-06,3.196363518120383e-07,0.5053451351477629,1.630797713326726e-07
1.7.170,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00011527729333798394,2.3585160716461742e-06,6.74288856407101e-07,0.5849277311101843,3.4402492673831686e-07
1.7.170,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.170,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.170,JSC,[x 1] (identity x),5.106016326133397e-09,1.0851460572734014e-10,2.6380777428068742e-11,0.516660655647491,1.3459580320443235e-11
1.7.170,JSC,[] (symbol (quote foo)),8.480637286956806e-09,1.0342441292076659e-10,2.4582422539118838e-11,0.289865274357701,1.2542052315876958e-11
1.7.170,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.758538251366124e-05,1.2582835291362592e-06,3.1838966200591936e-07,0.36351917736530764,1.624437051050609e-07
1.7.170,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.891221856817607e-05,1.6349806234696448e-06,3.9149956163311946e-07,0.3958050555334326,1.9974467430261197e-07
1.7.170,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.170,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.166,V8,[x 1] (identity x),1.038655531382152e-08,5.573244212031517e-10,1.376239030214116e-10,1.3250196900051523,7.021627705174061e-11
1.7.166,V8,[] (symbol (quote foo)),2.7156739399799276e-08,3.255674345138351e-09,7.97640214558896e-10,2.937172253325786,4.0695929314229387e-10
1.7.166,V8,[coll (seq arr)] (ci-reduce coll + 0),0.0002870942490345472,6.684378376229564e-06,1.6250263916673773e-06,0.5660254070334343,8.290950977894783e-07
1.7.166,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.0002928464977645306,3.558235993009986e-06,1.5779264023578556e-06,0.5388237231461176,7.586184626720459e-07
1.7.166,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.166,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.166,SM,[x 1] (identity x),8.761055170463869e-10,2.1096702576395532e-11,5.1686921312169056e-12,0.5899622854381866,2.6370878220494415e-12
1.7.166,SM,[] (symbol (quote foo)),1.3201313457734136e-09,2.507203115927217e-10,6.452553193100812e-11,4.887811514937184,3.292118976071843e-11
1.7.166,SM,[coll (seq arr)] (ci-reduce coll + 0),6.37058169744634e-05,1.2286177179568944e-06,2.9868689421442945e-07,0.46885340836953504,1.5239127255838237e-07
1.7.166,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010994479759116757,2.3588215397163625e-06,6.604700311205815e-07,0.6007287707932808,3.369745056737661e-07
1.7.166,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.166,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.166,JSC,[x 1] (identity x),5.140259928426445e-09,1.0819553325234452e-10,2.6507905646824407e-11,0.5156919302899747,1.3524441656543066e-11
1.7.166,JSC,[] (symbol (quote foo)),8.50225098209685e-09,1.5134074534079774e-10,3.597141181940098e-11,0.4230810393053065,1.8352761132347438e-11
1.7.166,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.79205812136098e-05,1.8256538468974465e-06,4.3715666748232784e-07,0.49721767241304077,2.2303911606241215e-07
1.7.166,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.896441771492605e-05,1.5771700335258539e-06,3.7765669383648694e-07,0.38160856452907504,1.9268198665126884e-07
1.7.166,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.166,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.58,V8,[x 1] (identity x),1.0272043666975894e-08,5.500859284831295e-10,1.3583645287169277e-10,1.322389752960262,6.930431268963917e-11
1.7.58,V8,[] (symbol (quote foo)),2.718702067558283e-08,2.565192840631795e-09,6.284722459547897e-10,2.3116628094494827,3.2064910507897436e-10
1.7.58,V8,[coll (seq arr)] (ci-reduce coll + 0),0.0001164787229105759,2.0436421524445087e-06,4.930477207623104e-07,0.42329423644251096,2.5155495957260734e-07
1.7.58,V8,[coll (seq arr)] (ci-reduce coll sum 0),0.00018402961396086725,5.222244161585946e-06,1.915279074874178e-06,1.0407450375250205,9.379427398992058e-07
1.7.58,V8,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.58,V8,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.58,SM,[x 1] (identity x),8.747900217843527e-10,2.0725891828898097e-11,5.038631764559159e-12,0.5759818515398257,2.5707304921220197e-12
1.7.58,SM,[] (symbol (quote foo)),1.3042114996038196e-09,2.475450354163306e-10,6.316613241594065e-11,4.843243019642799,3.222761857956156e-11
1.7.58,SM,[coll (seq arr)] (ci-reduce coll + 0),5.8640065019267146e-05,1.549976585236507e-06,3.7681183136382365e-07,0.6425842659622154,1.9225093436929778e-07
1.7.58,SM,[coll (seq arr)] (ci-reduce coll sum 0),0.00010904566744730677,2.122575630918045e-06,5.943211766570526e-07,0.5450204401236219,3.0322509013114926e-07
1.7.58,SM,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.58,SM,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
1.7.58,JSC,[x 1] (identity x),5.142367589004603e-09,1.1069907538044799e-10,2.6707183907681258e-11,0.5193557917716052,1.3626114238612886e-11
1.7.58,JSC,[] (symbol (quote foo)),8.496954680075504e-09,1.5584620723777048e-10,3.7317703304820985e-11,0.4391891531718677,1.9039644543276013e-11
1.7.58,JSC,[coll (seq arr)] (ci-reduce coll + 0),8.207927766393439e-05,1.1121988349884365e-06,2.7248871457216696e-07,0.3319823496593689,1.3902485437355457e-07
1.7.58,JSC,[coll (seq arr)] (ci-reduce coll sum 0),9.070227841066967e-05,1.8085458309082842e-06,4.6148711988232316e-07,0.5087933048306278,2.3545261218485875e-07
1.7.58,JSC,[coll arr] (ci-reduce coll + 0),0.0,0.0,0.0,0.0,0.0
1.7.58,JSC,[coll arr] (ci-reduce coll sum 0),0.0,0.0,0.0,0.0,0.0
