Version,Engine,Name,Mean,Deviation,MOE,RME,SEM
1.7.228,V8,[x 1] (identity x),1.0433179048714397e-08,7.489785568391236e-10,1.8643592880441666e-10,1.7869522600342007,9.512037183898809e-11
1.7.228,V8,[] (symbol (quote foo)),2.9460432241828402e-08,3.772656085724847e-09,9.626696551191632e-10,3.2676698264879804,4.911579873056956e-10
1.7.228,SM,[x 1] (identity x),8.665884377253246e-10,1.552359312100086e-11,3.803280314645211e-12,0.4388796514096471,1.9404491401251075e-12
1.7.228,SM,[] (symbol (quote foo)),1.300077225171674e-09,2.4494284100585273e-10,6.250212977727806e-11,4.807570547897623,3.1888841723101054e-11
1.7.228,JSC,[x 1] (identity x),5.092362034909267e-09,8.778412026163393e-11,2.11787373647346e-11,0.41589221700165224,1.0805478247313571e-11
1.7.228,JSC,[] (symbol (quote foo)),8.380107206422294e-09,7.263014417757649e-11,1.7263089466295744e-11,0.20600081885665816,8.807698707293747e-12
1.7.189,V8,[x 1] (identity x),1.0256383369847808e-08,4.757498620897206e-10,1.1655871621198154e-10,1.1364504622033362,5.946873276121507e-11
1.7.189,V8,[] (symbol (quote foo)),2.8506214203425172e-08,1.1160933509836638e-09,2.778182347452272e-10,0.9745883222607857,1.4174399731899349e-10
1.7.189,SM,[x 1] (identity x),8.684355782829438e-10,1.5428004864742196e-11,3.7506726377330575e-12,0.43188841308745374,1.913608488639315e-12
1.7.189,SM,[] (symbol (quote foo)),1.2937194062763727e-09,2.4607846307390713e-10,6.279190676191663e-11,4.853595490435321,3.203668712342685e-11
1.7.189,JSC,[x 1] (identity x),5.083556650241629e-09,1.1842860334530143e-10,2.901500781959885e-11,0.5707619648188581,1.480357541816268e-11
1.7.189,JSC,[] (symbol (quote foo)),8.449122589069769e-09,2.0313998188064268e-10,4.900941436451777e-11,0.5800532995925393,2.5004803247202943e-11
1.7.170,V8,[x 1] (identity x),1.0197813305038385e-08,3.947979410420557e-10,9.672549555530365e-11,0.9484925116987085,4.9349742630256964e-11
1.7.170,V8,[] (symbol (quote foo)),2.6543164185868537e-08,2.4114361404044523e-09,5.908018543990908e-10,2.2258154689546434,3.0142951755055654e-10
1.7.170,SM,[x 1] (identity x),0.0,0.0,nan,0.0,nan
1.7.170,SM,[] (symbol (quote foo)),1.2800727987896943e-09,2.3210195283425944e-10,5.922551693298898e-11,4.626730369474811,3.0217100476014783e-11
1.7.170,JSC,[x 1] (identity x),5.090209235835512e-09,9.549252386063885e-11,2.3215004110523673e-11,0.456071706190151,1.1844389852307996e-11
1.7.170,JSC,[] (symbol (quote foo)),8.431907989239343e-09,6.870391045878744e-11,1.6451296389076603e-11,0.19510763649308635,8.39351856585541e-12
1.7.166,V8,[x 1] (identity x),1.0216106510399437e-08,4.860747648336344e-10,1.1908831738424044e-10,1.1656918148123756,6.07593456042043e-11
1.7.166,V8,[] (symbol (quote foo)),2.655626976012193e-08,2.4755683262150363e-09,6.018306621870848e-10,2.2662469828154115,3.070564602995331e-10
1.7.166,SM,[x 1] (identity x),8.653184107324727e-10,2.0252837480189898e-11,4.923628430206105e-12,0.5689961486013413,2.5120553215337273e-12
1.7.166,SM,[] (symbol (quote foo)),1.2810274356908014e-09,2.295239497127934e-10,5.856768719196687e-11,4.571930745603735,2.9881473057125954e-11
1.7.166,JSC,[x 1] (identity x),5.09374249236576e-09,8.412604614962596e-11,2.0296192883477083e-11,0.39845345370120255,1.0355200450753614e-11
1.7.166,JSC,[] (symbol (quote foo)),8.414618746186174e-09,9.441198542336099e-11,2.2440304497664495e-11,0.266682367609766,1.1449134947788007e-11
1.7.58,V8,[x 1] (identity x),1.0253010682224634e-08,4.676176149320759e-10,1.1547199232645407e-10,1.1262252220866669,5.891428179921126e-11
1.7.58,V8,[] (symbol (quote foo)),2.6947428288502466e-08,2.272666650590181e-09,5.52503625438769e-10,2.050301867486565,2.8188960481569847e-10
1.7.58,SM,[x 1] (identity x),8.753085816729867e-10,2.2669974620920844e-11,5.5541437821256066e-12,0.6345355110662702,2.8337468276151056e-12
1.7.58,SM,[] (symbol (quote foo)),1.2987799485477026e-09,2.434659462605104e-10,6.212527015296041e-11,4.783356119905375,3.169656640457164e-11
1.7.58,JSC,[x 1] (identity x),5.091709953812028e-09,1.0338648123721455e-10,2.513408893032537e-11,0.49362766454338475,1.2823514760370088e-11
1.7.58,JSC,[] (symbol (quote foo)),8.465846999155298e-09,1.032815565546514e-10,2.473098673801071e-11,0.2921265496586261,1.2617850376536076e-11
1.7.48,V8,[x 1] (identity x),1.0330916873836194e-08,4.985483282374952e-10,1.221443404181863e-10,1.1823184903125667,6.23185410296869e-11
1.7.48,V8,[] (symbol (quote foo)),2.7620066386908444e-08,3.848596252722336e-09,9.503600009305164e-10,3.440831704086616,4.848775514951615e-10
1.7.48,SM,[x 1] (identity x),8.729979243685251e-10,1.8703240191292493e-11,4.5822938468666605e-12,0.5248917229879121,2.3379050239115616e-12
1.7.48,SM,[] (symbol (quote foo)),1.3022320758514457e-09,2.430656927807338e-10,6.255553457644612e-11,4.80371630652279,3.191608906961537e-11
1.7.48,JSC,[x 1] (identity x),5.129694804369857e-09,1.0246418274008166e-10,2.4720439289892704e-11,0.4819085780470602,1.2612469025455462e-11
1.7.48,JSC,[] (symbol (quote foo)),8.483734839303068e-09,1.1479925091475231e-10,2.790862545177245e-11,0.32896626285959124,1.423909461825125e-11
1.7.28,V8,[x 1] (identity x),1.0872957473433044e-08,5.534296124530899e-10,1.3888442564829224e-10,1.2773380746465908,7.085940084096543e-11
1.7.28,V8,[] (symbol (quote foo)),3.365997967600151e-08,3.2532113269002954e-09,7.908819588495823e-10,2.3496210231328685,4.0351120349468486e-10
1.7.28,SM,[x 1] (identity x),8.75501032597858e-10,2.190113933697447e-11,5.365779137558745e-12,0.6128809604755083,2.737642417121809e-12
1.7.28,SM,[] (symbol (quote foo)),1.222474380479084e-08,2.60563036759479e-10,6.334497953211148e-11,0.5181702008944088,3.2318867108220146e-11
1.7.28,JSC,[x 1] (identity x),5.126372950853165e-09,1.0374047795256484e-10,2.561734051832346e-11,0.49971667617472215,1.3070071693022173e-11
1.7.28,JSC,[] (symbol (quote foo)),2.4498951886004163e-08,6.427740934577926e-10,1.5747965289715918e-10,0.6428015926147626,8.034676168222407e-11
1.7.10,V8,[x 1] (identity x),1.032766123746937e-08,5.472371332818602e-10,1.3513298053207955e-10,1.3084567495476036,6.894539823065284e-11
1.7.10,V8,[] (symbol (quote foo)),3.389314118253201e-08,3.710145358002151e-09,9.01966313743674e-10,2.6612060206698493,4.601868947671806e-10
1.7.10,SM,[x 1] (identity x),8.77739419038578e-10,1.9728315818511762e-11,4.7961129762247305e-12,0.5464164958522768,2.446996416441189e-12
1.7.10,SM,[] (symbol (quote foo)),1.2353210296482882e-08,3.071418561992285e-10,7.524975476881097e-11,0.6091514105465812,3.839273202490356e-11
1.7.10,JSC,[x 1] (identity x),5.112722233568691e-09,9.647128759813389e-11,2.345294948331892e-11,0.4587174583695057,1.1965790552713736e-11
1.7.10,JSC,[] (symbol (quote foo)),2.4439528517480546e-08,5.357530225739471e-10,1.3229713110897148e-10,0.5413243999954623,6.74985362800875e-11
