Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.9.36,V8,array-map w/ symbols,[coll (array-map)] (assoc coll a b),9e-05,,,,
1.9.36,V8,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),6.8e-05,,,,
1.9.36,V8,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000103,,,,
1.9.36,V8,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),8e-05,,,,
1.9.36,V8,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),9.4e-05,,,,
1.9.36,V8,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),8.5e-05,,,,
1.9.36,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.4e-05,,,,
1.9.36,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000102,,,,
1.9.36,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.6e-05,,,,
1.9.36,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),8.7e-05,,,,
1.9.36,V8,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",5.8e-05,,,,
1.9.36,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.7e-05,,,,
1.9.36,V8,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",4.4e-05,,,,
1.9.36,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",6.1e-05,,,,
1.9.36,V8,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",6e-05,,,,
1.9.36,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000101,,,,
1.9.36,V8,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",6.8e-05,,,,
1.9.36,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",8.9e-05,,,,
1.9.36,V8,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",6.0,,,,
1.9.36,V8,map / record ops,[coll (Foo. 1 2)] (:bar coll),4.9e-05,,,,
1.9.36,V8,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),3.4e-05,,,,
1.9.36,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),4.9e-05,,,,
1.9.36,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),6.6e-05,,,,
1.9.36,V8,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),41.0,,,,
1.9.36,V8,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00302,,,,
1.9.36,V8,persistent hash maps,[key :f0] (hash key),2.3e-05,,,,
1.9.36,V8,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",2.1e-05,,,,
1.9.36,V8,persistent hash maps,[key :unsynchronized-mutable] (hash key),2.1e-05,,,,
1.9.36,V8,persistent hash maps,[coll hash-coll-test] (hash-coll coll),1.23,,,,
1.9.36,V8,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),1.08,,,,
1.9.36,V8,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.82,,,,
1.9.36,V8,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),1.05,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (:f0 coll),6.3e-05,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (get coll :f0),5e-05,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),4e-05,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),8.4e-05,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000255,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000343,,,,
1.9.36,V8,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),78.0,,,,
1.9.36,V8,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000104,,,,
1.9.36,V8,set ops,[] #{},4e-06,,,,
1.9.36,V8,set ops,[] #{1 3 2},3e-06,,,,
1.9.36,V8,set ops,[v [1 2 3]] (set v),0.000315,,,,
1.9.36,V8,set ops,[] (hash-set 1 2 3),4e-06,,,,
1.9.36,V8,set ops,[coll #{1 3 2}] (conj coll 4),0.000285,,,,
1.9.36,V8,set ops,[coll #{1 3 2}] (get coll 2),6.9e-05,,,,
1.9.36,V8,set ops,[coll #{1 3 2}] (contains? coll 2),4.8e-05,,,,
1.9.36,V8,set ops,[coll #{1 3 2}] (coll 2),7.3e-05,,,,
1.9.36,V8,seq ops,[coll (range 500000)] (reduce + coll),25.0,,,,
1.9.36,V8,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.028,,,,
1.9.36,V8,reader,[s big-str-data] (reader/read-string s),0.767,,,,
1.9.36,V8,range,[r (range 1000000)] (last r),41.0,,,,
1.9.36,V8,lazy-seq - first run,[r r] (last r),479.0,,,,
1.9.36,V8,lazy-seq - second run,[r r] (last r),88.0,,,,
1.9.36,V8,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.488,,,,
1.9.36,V8,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.132,,,,
1.9.36,V8,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),307.0,,,,
1.9.36,V8,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),54.5,,,,
1.9.36,V8,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),43.75,,,,
1.9.36,V8,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),8.0,,,,
1.9.36,V8,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),110.0,,,,
1.9.36,V8,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),116.0,,,,
1.9.36,V8,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),1855.0,,,,
1.9.36,V8,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),1778.0,,,,
1.9.36,V8,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),79.0,,,,
1.9.36,V8,multimethods,[] (simple-multi :foo),0.000153,,,,
1.9.36,V8,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.0001,,,,
1.9.36,V8,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00034,,,,
1.9.36,V8,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00106,,,,
1.9.36,V8,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),129.4,,,,
1.9.36,SM,identity,[x 1] (identity x),8.12e-06,,,,
1.9.36,SM,symbol construction,[] (symbol (quote foo)),4.4e-05,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),1.56,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),3.07,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.36,,,,
1.9.36,SM,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.38,,,,
1.9.36,SM,instance?,[coll []] (instance? PersistentVector coll),1.7e-05,,,,
1.9.36,SM,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),1.9e-05,,,,
1.9.36,SM,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),3.2e-05,,,,
1.9.36,SM,array & string ops,[coll (array 1 2 3)] (seq coll),0.000509,,,,
1.9.36,SM,array & string ops,"[coll ""foobar""] (seq coll)",0.001388,,,,
1.9.36,SM,array & string ops,[coll (array 1 2 3)] (first coll),0.00071,,,,
1.9.36,SM,array & string ops,"[coll ""foobar""] (first coll)",0.001228,,,,
1.9.36,SM,array & string ops,[coll (array 1 2 3)] (nth coll 2),0.000174,,,,
1.9.36,SM,array & string ops,"[coll ""foobar""] (nth coll 2)",0.000808,,,,
1.9.36,SM,cloning & specify,[coll [1 2 3]] (clone coll),0.000524,,,,
1.9.36,SM,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.001795,,,,
1.9.36,SM,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),6.1e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (first coll),0.000144,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (-first coll),7.5e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (rest coll),7.4e-05,,,,
1.9.36,SM,list ops,[coll (list 1 2 3)] (-rest coll),5.6e-05,,,,
1.9.36,SM,list ops,[] (list),9e-06,,,,
1.9.36,SM,list ops,[] (list 1 2 3),0.00124,,,,
1.9.36,SM,vector ops,[] [],9e-06,,,,
1.9.36,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000564,,,,
1.9.36,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000641,,,,
1.9.36,SM,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000493,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (transient coll),0.00184,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (nth coll 0),0.000225,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000163,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-nth coll 0),0.000168,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (coll 0),0.000201,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (conj coll 4),0.000921,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-conj coll 4),0.000894,,,,
1.9.36,SM,vector ops,[coll []] (-conj coll 1),0.00081,,,,
1.9.36,SM,vector ops,[coll [1]] (-conj coll 2),0.000868,,,,
1.9.36,SM,vector ops,[coll [1 2]] (-conj coll 3),0.00088,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (seq coll),0.000522,,,,
1.9.36,SM,vector ops,[coll [1 2 3]] (-seq coll),0.000401,,,,
1.9.36,SM,vector ops,[coll (seq [1 2 3])] (first coll),0.000339,,,,
1.9.36,SM,vector ops,[coll (seq [1 2 3])] (-first coll),0.000159,,,,
1.9.36,SM,vector ops,[coll (seq [1 2 3])] (rest coll),0.000178,,,,
1.9.36,SM,vector ops,[coll (seq [1 2 3])] (-rest coll),0.000181,,,,
1.9.36,SM,vector ops,[coll (seq [1 2 3])] (next coll),0.000181,,,,
1.9.36,SM,large vector ops,[] (reduce conj [] (range 40000)),8.4,,,,
1.9.36,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00167,,,,
1.9.36,SM,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00249,,,,
1.9.36,SM,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00174,,,,
1.9.36,SM,chunked seqs,[] (-first v),0.000178,,,,
1.9.36,SM,chunked seqs,[] (-next v),0.00019,,,,
1.9.36,SM,chunked seqs,[] (-rest v),0.000183,,,,
1.9.36,SM,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),14.0,,,,
1.9.36,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),6.69,,,,
1.9.36,SM,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),14.13,,,,
1.9.36,SM,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),80.0,,,,
1.9.36,SM,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),11.0,,,,
1.9.36,SM,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),6.0,,,,
1.9.36,SM,apply,[coll (into [] (range 1000000))] (apply + coll),40.0,,,,
1.9.36,SM,apply,[] (list 1 2 3 4 5),0.000372,,,,
1.9.36,SM,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000319,,,,
1.9.36,SM,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000374,,,,
1.9.36,SM,apply,[xs [1 2 3 4 5]] (apply list xs),0.000351,,,,
1.9.36,SM,apply,[f (fn [a b & more])] (apply f (range 32)),0.000403,,,,
1.9.36,SM,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000967,,,,
1.9.36,SM,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000358,,,,
1.9.36,SM,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000355,,,,
1.9.36,SM,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000387,,,,
1.9.36,SM,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),0.000195,,,,
1.9.36,SM,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.002341,,,,
1.9.36,SM,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000186,,,,
1.9.36,SM,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000189,,,,
1.9.36,SM,array-map,"[] {[1] true, [2] true, [3] true}",0.002497,,,,
1.9.36,SM,array-map,[coll (array-map)] (assoc coll :foo :bar),0.000258,,,,
1.9.36,SM,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),0.000221,,,,
1.9.36,SM,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000342,,,,
1.9.36,SM,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),0.000223,,,,
1.9.36,SM,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),0.000239,,,,
1.9.36,SM,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.000282,,,,
1.9.36,SM,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),0.000223,,,,
1.9.36,SM,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.00035,,,,
1.9.36,SM,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),0.000235,,,,
1.9.36,SM,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),0.000234,,,,
1.9.36,SM,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.000267,,,,
1.9.36,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),0.000213,,,,
1.9.36,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000332,,,,
1.9.36,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),0.000217,,,,
1.9.36,SM,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),0.000238,,,,
1.9.36,SM,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",0.00022,,,,
1.9.36,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",0.000215,,,,
1.9.36,SM,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",0.000215,,,,
1.9.36,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",0.000212,,,,
1.9.36,SM,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",0.000214,,,,
1.9.36,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000237,,,,
1.9.36,SM,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",0.00021,,,,
1.9.36,SM,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",0.000214,,,,
1.9.36,SM,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",176.0,,,,
1.9.36,SM,map / record ops,[coll (Foo. 1 2)] (:bar coll),0.000184,,,,
1.9.36,SM,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),0.000185,,,,
1.9.36,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),0.000234,,,,
1.9.36,SM,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),0.000222,,,,
1.9.36,SM,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),240.0,,,,
1.9.36,SM,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00335,,,,
1.9.36,SM,persistent hash maps,[key :f0] (hash key),0.000187,,,,
1.9.36,SM,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",0.000176,,,,
1.9.36,SM,persistent hash maps,[key :unsynchronized-mutable] (hash key),0.000185,,,,
1.9.36,SM,persistent hash maps,[coll hash-coll-test] (hash-coll coll),2.59,,,,
1.9.36,SM,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),2.26,,,,
1.9.36,SM,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.99,,,,
1.9.36,SM,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),2.47,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (:f0 coll),0.000239,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (get coll :f0),0.000229,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),0.000211,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000269,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000655,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.000552,,,,
1.9.36,SM,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),287.0,,,,
1.9.36,SM,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000296,,,,
1.9.36,SM,set ops,[] #{},0.000164,,,,
1.9.36,SM,set ops,[] #{1 3 2},0.000152,,,,
1.9.36,SM,set ops,[v [1 2 3]] (set v),0.000403,,,,
1.9.36,SM,set ops,[] (hash-set 1 2 3),0.00015,,,,
1.9.36,SM,set ops,[coll #{1 3 2}] (conj coll 4),0.000419,,,,
1.9.36,SM,set ops,[coll #{1 3 2}] (get coll 2),0.000237,,,,
1.9.36,SM,set ops,[coll #{1 3 2}] (contains? coll 2),0.00021,,,,
1.9.36,SM,set ops,[coll #{1 3 2}] (coll 2),0.000207,,,,
1.9.36,SM,seq ops,[coll (range 500000)] (reduce + coll),15.0,,,,
1.9.36,SM,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.084,,,,
1.9.36,SM,reader,[s big-str-data] (reader/read-string s),1.672,,,,
1.9.36,SM,range,[r (range 1000000)] (last r),45.0,,,,
